,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet
0,Chicago Cubs,San Francisco Giants,0.31009299778517124,0.6899070022148288,155.0,-190.0,0.3921568627450981,0.6551724137931035,-0.08206386495992685,0.034734588421725276,0,0.010073030642300352,0.0,1508.4867038376892
1,Pittsburgh Pirates,Washington Nationals,0.37442984894692144,0.6255701510530786,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.18112570660863414,0.13776527300429808,0,0.02689702949131534,0.0,4027.9646514719284
2,Baltimore Orioles,Toronto Blue Jays,0.20663967967370075,0.7933603203262992,220.0,-275.0,0.3125,0.7333333333333333,-0.10586032032629925,0.060026986992965936,0,0.02251012012236221,0.0,3371.0030389243525
3,Philadelphia Phillies,Colorado Rockies,0.5806660540015316,0.4193339459984684,-145.0,120.0,0.5918367346938775,0.45454545454545453,-0.011170680692345947,-0.035211508546986126,0,0.0,0.0,0.0
4,Detroit Tigers,Tampa Bay Rays,0.4341127813631901,0.5658872186368099,125.0,-155.0,0.4444444444444444,0.6078431372549019,-0.010331663081254328,-0.041955918618092,0,0.0,0.0,0.0
5,New York Mets,New York Yankees,0.4425846692749235,0.5574153307250764,105.0,-125.0,0.4878048780487805,0.5555555555555556,-0.04522020877385696,0.0018597751695208498,0,0.0004184494131422023,0.0,62.664891865110505
6,Cleveland Indians,Milwaukee Brewers,0.4695710765242677,0.5304289234757322,120.0,-145.0,0.45454545454545453,0.5918367346938775,0.015025621978813186,-0.061407811218145314,0.0027546973627824156,0.0,412.52970356348067,0.0
7,Atlanta Braves,Miami Marlins,0.6228335305960934,0.37716646940390663,-200.0,170.0,0.6666666666666665,0.3703703703703704,-0.04383313607057315,0.006796099033536229,0,0.0010793804347381105,0.0,161.64261700420573
8,Houston Astros,Los Angeles Angels,0.483921930606914,0.516078069393086,-200.0,170.0,0.6666666666666665,0.3703703703703704,-0.1827447360597525,0.14570769902271558,0,0.023141811021254836,0.0,3465.601909488018
9,Minnesota Twins,Kansas City Royals,0.5349285338650454,0.46507146613495465,-135.0,110.0,0.574468085106383,0.4761904761904761,-0.03953955124133768,-0.011119010055521461,0,0.0,0.0,0.0
10,Chicago White Sox,Boston Red Sox,0.6118002110056129,0.3881997889943871,-155.0,125.0,0.6078431372549019,0.4444444444444444,0.003957073750710971,-0.0562446554500573,0.001009053806431282,0.0,151.11085278211664,0.0
11,St. Louis Cardinals,Cincinnati Reds,0.39709590448794546,0.6029040955120546,105.0,-125.0,0.4878048780487805,0.5555555555555556,-0.09070897356083502,0.047348539956499014,0,0.010653421490212284,0.0,1595.4031352667405
12,Oakland Athletics,Texas Rangers,0.5672335072934854,0.43276649270651457,-185.0,150.0,0.6491228070175439,0.4,-0.08188929972405845,0.03276649270651455,0,0.005461082117752425,0.0,817.8243525440143
13,Los Angeles Dodgers,San Diego Padres,0.5722026262097751,0.42779737379022487,-160.0,135.0,0.6153846153846154,0.425531914893617,-0.043181989174840285,0.0022654588966078415,0,0.0003943576597798887,0.0,59.057031340337225
14,Seattle Mariners,Arizona Diamondbacks,0.6757792872116889,0.3242207127883111,-155.0,125.0,0.6078431372549019,0.4444444444444444,0.06793614995678698,-0.12022373165613331,0.017323718238980663,0.0,2594.313424878549,0.0
