,Unnamed: 0,Unnamed: 0.1,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
0,0.0,0.0,Kansas City Royals,Chicago White Sox,0.3527726630686486,0.6472273369313515,135.0,-160.0,0.425531914893617,0.6153846153846154,-0.07275925182496845,0.031842721546736064,0.0,0.008279107602151382,0.0,827.9107602151381,1,100827.91076021512,2021-09-05
1,1.0,1.0,Colorado Rockies,Atlanta Braves,0.5307457996309946,0.4692542003690055,-110.0,-115.0,0.5238095238095238,0.5348837209302325,0.006936275821470717,-0.06562952056122706,0.0014566179225088572,0.0,145.66179225088572,0.0,1,100973.57255246602,2021-09-05
2,2.0,2.0,Arizona Diamondbacks,Seattle Mariners,0.4007684550514817,0.5992315449485182,-105.0,-120.0,0.5121951219512195,0.5454545454545454,-0.11142666689973768,0.05377699949397274,0.0,0.011830939888673998,0.0,1183.0939888673995,1,102156.66654133344,2021-09-05
3,3.0,3.0,San Francisco Giants,Los Angeles Dodgers,0.4409652278785319,0.5590347721214681,290.0,-400.0,0.2564102564102564,0.8,0.18455497146827554,-0.2409652278785319,0.02481946168021636,0.0,2481.9461680216355,0.0,0,99674.7203733118,2021-09-05
4,4.0,4.0,Los Angeles Angels,Texas Rangers,0.5615578053797615,0.4384421946202385,-300.0,220.0,0.75,0.3125,-0.18844219462023848,0.12594219462023848,0.0,0.01831886467203469,0.0,1831.886467203469,0,97842.83390610832,2021-09-05
5,5.0,5.0,Washington Nationals,New York Mets,0.6454242235212235,0.3545757764787765,125.0,-150.0,0.4444444444444444,0.6,0.2009797790767791,-0.2454242235212235,0.03617636023382024,0.0,3617.6360233820237,0.0,1,101460.46992949037,2021-09-05
6,6.0,6.0,Chicago Cubs,Pittsburgh Pirates,0.5479540536012835,0.4520459463987165,-145.0,125.0,0.5918367346938775,0.4444444444444444,-0.04388268109259408,0.007601501954272115,0.0,0.0013682703517689813,0.0,136.82703517689808,0,101323.64289431344,2021-09-05
7,7.0,7.0,Toronto Blue Jays,Oakland Athletics,0.7076194591469795,0.29238054085302045,-200.0,165.0,0.6666666666666665,0.37735849056603776,0.040952792480313034,-0.08497794971301731,0.012285837744093864,0.0,1228.5837744093865,0.0,1,102552.22666872283,2021-09-05
8,8.0,8.0,Tampa Bay Rays,Minnesota Twins,0.6707554326082588,0.32924456739174124,-200.0,165.0,0.6666666666666665,0.37735849056603776,0.004088765941592243,-0.048113923174296525,0.0012266297824776286,0.0,122.66297824776285,0.0,1,102674.88964697061,2021-09-05
9,9.0,9.0,Boston Red Sox,Cleveland Indians,0.6147158542090684,0.3852841457909316,-155.0,125.0,0.6078431372549019,0.4444444444444444,0.006872716954166469,-0.0591602986535128,0.0017525428233124327,0.0,175.25428233124327,0.0,1,102850.14392930183,2021-09-05
10,10.0,10.0,Washington Nationals,New York Mets,0.6454242235212235,0.3545757764787765,125.0,-150.0,0.4444444444444444,0.6,0.2009797790767791,-0.2454242235212235,0.03617636023382024,0.0,3617.6360233820237,0.0,1,106467.77995268386,2021-09-05
11,11.0,11.0,Miami Marlins,Philadelphia Phillies,0.5900178972665133,0.4099821027334867,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.10221301921773283,-0.1455734528220689,0.01995587518060499,0.0,1995.5875180604992,0.0,1,108463.36747074436,2021-09-05
12,12.0,12.0,Milwaukee Brewers,St. Louis Cardinals,0.5830449452874564,0.4169550547125436,-250.0,200.0,0.7142857142857143,0.3333333333333333,-0.13124076899825787,0.08362172137921031,0.0,0.012543258206881536,0.0,1254.3258206881535,0,107209.04165005617,2021-09-05
13,0.0,,Washington Nationals,New York Mets,0.6512978710674664,0.3487021289325336,100.0,-120.0,0.5,0.5454545454545454,0.1512978710674664,-0.1967524165220118,0.030259574213493283,0.0,3244.0986918544013,0.0,0,103964.9013081456,2021-09-06
