,Unnamed: 0,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
0,0.0,Minnesota Twins,Chicago White Sox,0.4393784760333333,0.5606215239666668,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.15739571751505382,0.11814364786047205,0.0,0.021190844774973558,0.0,2119.084477497356,0,97880.91552250263,20220424
1,1.0,Oakland Athletics,Texas Rangers,0.6004928447371386,0.3995071552628614,-146.0,124.0,0.5934959349593496,0.44642857142857145,0.006996909777788996,-0.04692141616571005,0.001721239805336093,0.0,172.1239805336093,0.0,0,97708.79154196904,20220424
2,2.0,Cincinnati Reds,St. Louis Cardinals,0.4698532740324391,0.530146725967561,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.067183763004598,0.02519623091805601,0.0,0.005089638645447316,0.0,508.9638645447316,1,98207.77572289524,20220424
3,3.0,Houston Astros,Toronto Blue Jays,0.5739953875076667,0.42600461249233335,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.08855849430378315,-0.12756681607909526,0.01721042436469749,0.0,1721.0424364697492,0.0,0,96486.73328642551,20220424
4,4.0,Tampa Bay Rays,Boston Red Sox,0.6110684899574137,0.3889315100425863,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.024291630453281414,-0.06561394450286823,0.0058785745696941115,0.0,587.8574569694113,0.0,1,96900.71741105184,20220424
5,5.0,Detroit Tigers,Colorado Rockies,0.6320356257123521,0.3679643742876481,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.07451350181854666,-0.11280485648158273,0.01684005141099154,0.0,1684.0051410991541,0.0,1,98237.22942779721,20220424
6,6.0,Atlanta Braves,Miami Marlins,0.6284210399203709,0.371578960079629,-162.0,136.0,0.6183206106870229,0.423728813559322,0.010100429233348085,-0.05214985347969303,0.0026463124591372075,0.0,264.6312459137208,0.0,0,97972.59818188347,20220424
7,7.0,San Diego Padres,Los Angeles Dodgers,0.3712181259651748,0.6287818740348252,100.0,-118.0,0.5,0.5412844036697247,-0.12878187403482522,0.08749747036510047,0.0,0.0190744485395919,0.0,1907.4448539591895,0,96065.1533279243,20220424
8,8.0,Los Angeles Angels,Baltimore Orioles,0.7499399606224659,0.25006003937753396,-275.0,225.0,0.7333333333333333,0.3076923076923077,0.016606627289132758,-0.05763226831477375,0.006227485233424765,0.0,622.7485233424767,0.0,0,95442.40480458182,20220424
9,9.0,Seattle Mariners,Kansas City Royals,0.5804338548690336,0.4195661451309664,-166.0,140.0,0.6240601503759399,0.4166666666666667,-0.04362629550690622,0.0028994784642996088,0.0,0.0004970534510227997,0.0,49.70534510227998,0,95392.69945947953,20220424
10,10.0,Washington Nationals,San Francisco Giants,0.4164790226501985,0.5835209773498016,152.0,-180.0,0.3968253968253969,0.6428571428571429,0.019653625824801624,-0.059336165507341325,0.0032583642814802694,0.0,325.83642814802687,0.0,0,95066.86303133152,20220424
11,11.0,New York Yankees,Cleveland Guardians,0.7261364048558138,0.27386359514418623,-198.0,164.0,0.6644295302013422,0.3787878787878787,0.06170687465447156,-0.1049242836436925,0.018388648647032508,0.0,1838.8648647032517,0.0,1,95995.58265996953,20220424
0,,Detroit Tigers,Colorado Rockies,0.4744062945318119,0.5255937054681881,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.11237056497232034,0.07104825092273354,0.0,0.013025512669167813,0.0,1250.391678121579,1,97496.05267371543,20220425
1,,Tampa Bay Rays,Boston Red Sox,0.7111463722131983,0.2888536277868017,-178.0,150.0,0.6402877697841727,0.4,0.07085860242902564,-0.11114637221319834,0.01969869147526913,0.0,1890.987365807435,0.0,1,98558.40512641624,20220425
2,,Washington Nationals,San Francisco Giants,0.4354065321246592,0.5645934678753408,180.0,-215.0,0.35714285714285715,0.6825396825396826,0.07826367498180202,-0.11794621466434176,0.012174349441613651,0.0,1168.683768153777,0.0,0,97389.72135826247,20220425
3,,Atlanta Braves,Miami Marlins,0.5963348039882287,0.4036651960117713,-134.0,116.0,0.5726495726495726,0.462962962962963,0.02368523133865608,-0.05929776695119165,0.005542344133245516,0.0,532.040554372967,0.0,0,96857.6808038895,20220425
4,,New York Yankees,Cleveland Guardians,0.8234233788612396,0.17657662113876038,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.13111568655354733,-0.17064560108346186,0.04261259812990288,0.0,4090.621186135153,0.0,1,98675.73466439401,20220425
5,,Cincinnati Reds,St. Louis Cardinals,0.40404981830214975,0.5959501816978503,122.0,-144.0,0.4504504504504505,0.5901639344262295,-0.0464006321483007,0.0057862472716208035,0.0,0.0014118443342754751,0.0,135.530819493951,0,98540.20384490005,20220425
6,,Houston Astros,Toronto Blue Jays,0.4068780695939811,0.5931219304060189,-136.0,116.0,0.576271186440678,0.462962962962963,-0.1693931168466969,0.13015896744305594,0.0,0.02423649738594835,0.0,2326.5966882009398,0,96213.60715669912,20220425
7,,Chicago Cubs,Pittsburgh Pirates,0.5546783922782312,0.4453216077217688,-172.0,144.0,0.6323529411764706,0.4098360655737705,-0.07767454889823933,0.03548554214799826,0.0,0.006012827975077482,0.0,577.2049249017275,1,97044.7822485576,20220425
8,,Oakland Athletics,Texas Rangers,0.4908991718931873,0.5091008281068127,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.010129941123956543,-0.04842129578699261,0.0019509516238731149,0.0,187.2827378751133,0.0,1,97247.04760546272,20220425
9,,San Diego Padres,Los Angeles Dodgers,0.2792736257626732,0.7207263742373268,124.0,-146.0,0.44642857142857145,0.5934959349593496,-0.16715494566589822,0.12723043927797714,0.0,0.03129868806238238,0.0,3004.535797041029,1,99304.94883631275,20220425
