,Unnamed: 0.1,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
0,0.0,Minnesota Twins,Chicago White Sox,0.4393784760333333,0.5606215239666668,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.15739571751505382,0.11814364786047205,0.0,0.021190844774973558,0.0,2119.084477497356,0,97880.91552250263,20220424
1,1.0,Oakland Athletics,Texas Rangers,0.6004928447371386,0.3995071552628614,-146.0,124.0,0.5934959349593496,0.44642857142857145,0.006996909777788996,-0.04692141616571005,0.001721239805336093,0.0,172.1239805336093,0.0,0,97708.79154196904,20220424
2,2.0,Cincinnati Reds,St. Louis Cardinals,0.4698532740324391,0.530146725967561,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.067183763004598,0.02519623091805601,0.0,0.005089638645447316,0.0,508.9638645447316,1,98207.77572289524,20220424
3,3.0,Houston Astros,Toronto Blue Jays,0.5739953875076667,0.42600461249233335,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.08855849430378315,-0.12756681607909526,0.01721042436469749,0.0,1721.0424364697492,0.0,0,96486.73328642553,20220424
4,4.0,Tampa Bay Rays,Boston Red Sox,0.6110684899574137,0.3889315100425863,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.024291630453281414,-0.06561394450286823,0.0058785745696941115,0.0,587.8574569694113,0.0,1,96900.71741105184,20220424
5,5.0,Detroit Tigers,Colorado Rockies,0.6320356257123521,0.3679643742876481,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.07451350181854666,-0.11280485648158273,0.01684005141099154,0.0,1684.0051410991541,0.0,1,98237.22942779721,20220424
6,6.0,Atlanta Braves,Miami Marlins,0.6284210399203709,0.371578960079629,-162.0,136.0,0.6183206106870229,0.423728813559322,0.010100429233348085,-0.05214985347969303,0.0026463124591372075,0.0,264.6312459137208,0.0,0,97972.59818188347,20220424
7,7.0,San Diego Padres,Los Angeles Dodgers,0.3712181259651748,0.6287818740348252,100.0,-118.0,0.5,0.5412844036697247,-0.12878187403482522,0.08749747036510047,0.0,0.0190744485395919,0.0,1907.4448539591888,0,96065.1533279243,20220424
8,8.0,Los Angeles Angels,Baltimore Orioles,0.7499399606224659,0.25006003937753396,-275.0,225.0,0.7333333333333333,0.3076923076923077,0.016606627289132758,-0.05763226831477375,0.006227485233424765,0.0,622.7485233424767,0.0,0,95442.40480458182,20220424
9,9.0,Seattle Mariners,Kansas City Royals,0.5804338548690336,0.4195661451309664,-166.0,140.0,0.6240601503759399,0.4166666666666667,-0.04362629550690622,0.0028994784642996088,0.0,0.0004970534510227997,0.0,49.70534510227998,0,95392.69945947953,20220424
10,10.0,Washington Nationals,San Francisco Giants,0.4164790226501985,0.5835209773498016,152.0,-180.0,0.3968253968253969,0.6428571428571429,0.019653625824801624,-0.059336165507341325,0.0032583642814802694,0.0,325.83642814802687,0.0,0,95066.86303133152,20220424
11,11.0,New York Yankees,Cleveland Guardians,0.7261364048558138,0.27386359514418623,-198.0,164.0,0.6644295302013422,0.3787878787878787,0.06170687465447156,-0.1049242836436925,0.018388648647032508,0.0,1838.864864703252,0.0,1,95995.58265996953,20220424
12,,Detroit Tigers,Colorado Rockies,0.4744062945318119,0.5255937054681881,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.11237056497232034,0.07104825092273354,0.0,0.013025512669167813,0.0,1250.391678121579,1,97496.05267371543,20220425
13,,Tampa Bay Rays,Boston Red Sox,0.7111463722131983,0.2888536277868017,-178.0,150.0,0.6402877697841727,0.4,0.07085860242902564,-0.11114637221319834,0.01969869147526913,0.0,1890.987365807435,0.0,1,98558.40512641623,20220425
14,,Washington Nationals,San Francisco Giants,0.4354065321246592,0.5645934678753408,180.0,-215.0,0.35714285714285715,0.6825396825396826,0.07826367498180202,-0.11794621466434176,0.012174349441613651,0.0,1168.683768153777,0.0,0,97389.72135826248,20220425
15,,Atlanta Braves,Miami Marlins,0.5963348039882287,0.4036651960117713,-134.0,116.0,0.5726495726495726,0.462962962962963,0.02368523133865608,-0.05929776695119165,0.005542344133245516,0.0,532.040554372967,0.0,0,96857.6808038895,20220425
16,,New York Yankees,Cleveland Guardians,0.8234233788612396,0.17657662113876038,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.13111568655354733,-0.17064560108346186,0.04261259812990288,0.0,4090.621186135153,0.0,1,98675.73466439401,20220425
17,,Cincinnati Reds,St. Louis Cardinals,0.40404981830214975,0.5959501816978503,122.0,-144.0,0.4504504504504505,0.5901639344262295,-0.0464006321483007,0.0057862472716208035,0.0,0.0014118443342754751,0.0,135.530819493951,0,98540.20384490004,20220425
18,,Houston Astros,Toronto Blue Jays,0.4068780695939811,0.5931219304060189,-136.0,116.0,0.576271186440678,0.462962962962963,-0.1693931168466969,0.13015896744305594,0.0,0.02423649738594835,0.0,2326.5966882009398,0,96213.60715669912,20220425
19,,Chicago Cubs,Pittsburgh Pirates,0.5546783922782312,0.4453216077217688,-172.0,144.0,0.6323529411764706,0.4098360655737705,-0.07767454889823933,0.03548554214799826,0.0,0.006012827975077482,0.0,577.2049249017275,1,97044.7822485576,20220425
20,,Oakland Athletics,Texas Rangers,0.4908991718931873,0.5091008281068127,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.010129941123956543,-0.04842129578699261,0.0019509516238731149,0.0,187.2827378751133,0.0,1,97247.04760546274,20220425
21,,San Diego Padres,Los Angeles Dodgers,0.2792736257626732,0.7207263742373268,124.0,-146.0,0.44642857142857145,0.5934959349593496,-0.16715494566589822,0.12723043927797714,0.0,0.03129868806238238,0.0,3004.535797041029,1,99304.94883631276,20220425
22,,Milwaukee Brewers,San Francisco Giants,0.7648452457629022,0.2351547542370977,-180.0,152.0,0.6428571428571429,0.3968253968253969,0.12198810290575934,-0.1616706425882991,0.03415666881361264,0.0,3381.5102125476506,0.0,0,95923.43862376508,20220426
23,,Texas Rangers,Houston Astros,0.3682056211128433,0.6317943788871565,114.0,-134.0,0.4672897196261683,0.5726495726495726,-0.09908409851332484,0.059144806237583884,0.0,0.013839884659594627,0.0,1370.1485812998676,0,94553.29004246523,20220426
24,,Los Angeles Angels,Cleveland Guardians,0.3973707537949363,0.6026292462050638,106.0,-124.0,0.4854368932038835,0.5535714285714286,-0.0880661394089472,0.04905781763363515,0.0,0.010988951149934277,0.0,1087.9061638434932,0,93465.38387862174,20220426
25,,Arizona Diamondbacks,Los Angeles Dodgers,0.23717297280100705,0.762827027198993,164.0,-196.0,0.3787878787878787,0.6621621621621621,-0.1416149059868717,0.10066486503683092,0.0,0.029796800050901923,0.0,2949.8832050392907,1,94970.4263301724,20220426
26,,St. Louis Cardinals,New York Mets,0.5330437904224878,0.4669562095775122,104.0,-122.0,0.4901960784313725,0.5495495495495496,0.04284771199111531,-0.08259333997203744,0.00840474350594954,0.0,798.2020739557757,0.0,1,95800.5564870864,20220428
27,,Chicago White Sox,Kansas City Royals,0.7426539089328892,0.2573460910671108,-178.0,150.0,0.6402877697841727,0.4,0.1023661391487165,-0.1426539089328892,0.0284577866833432,0.0,2702.6481337302066,0.0,1,97318.89813524943,20220428
28,,Arizona Diamondbacks,Los Angeles Dodgers,0.3108154489984773,0.6891845510015226,168.0,-200.0,0.373134328358209,0.6666666666666665,-0.062318879359731676,0.02251788433485613,0.0,0.006755365300456795,0.0,641.559922600435,0,96677.338212649,20220428
29,,Pittsburgh Pirates,Milwaukee Brewers,0.3156409274431755,0.6843590725568245,152.0,-180.0,0.3968253968253969,0.6428571428571429,-0.08118446938222135,0.04150192969968158,0.0,0.011620540315910859,0.0,1103.6076679890102,1,97290.453583754,20220428
30,,Cincinnati Reds,San Diego Padres,0.4847384375193873,0.5152615624806127,156.0,-186.0,0.390625,0.6503496503496503,0.09411343751938732,-0.1350880878690376,0.01544425641343792,0.0,1466.7476159366986,0.0,0,95823.70596781732,20220428
31,,Tampa Bay Rays,Seattle Mariners,0.6186132400793593,0.3813867599206408,-138.0,118.0,0.5798319327731093,0.4587155963302753,0.03878130730624997,-0.0773288364096345,0.0092299511388875,0.0,876.5723946668062,0.0,1,96458.90335525703,20220428
32,,New York Yankees,Baltimore Orioles,0.8332608145216143,0.16673918547838573,-250.0,205.0,0.7142857142857143,0.3278688524590164,0.11897510023589995,-0.16112966698063064,0.041641285082565004,0.0,3954.6905972274462,0.0,1,98040.77959414801,20220428
33,,Toronto Blue Jays,Boston Red Sox,0.5574953550980376,0.4425046449019624,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.03927883845034952,2.676879576768432e-05,0.0,4.8013871773858776e-06,0.0,0.4559897872125597,1,98041.35414127992,20220428
34,,Atlanta Braves,Chicago Cubs,0.7496501039263834,0.2503498960736166,-200.0,168.0,0.6666666666666665,0.373134328358209,0.08298343725971691,-0.1227844322845924,0.024895031177915028,0.0,2364.291724469524,0.0,0,95677.06241681037,20220428
35,,Texas Rangers,Houston Astros,0.38612948781187945,0.6138705121881205,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.09006098837859666,0.048653120883772716,0.0,0.01119021780326772,0.0,1062.7397555038206,1,96494.5545364287,20220428
36,,Los Angeles Angels,Cleveland Guardians,0.6976349677046607,0.3023650322953393,-220.0,184.0,0.6875,0.35211267605633795,0.010134967704660712,-0.04974764376099872,0.0032431896654914285,0.0,308.0071052013301,0.0,1,96634.55776606569,20220428
37,,San Francisco Giants,Oakland Athletics,0.5692068720381795,0.4307931279618205,-220.0,184.0,0.6875,0.35211267605633795,-0.11829312796182045,0.07868045190548245,0.0,0.012144156707150548,0.0,1153.3357398985104,1,98756.69552747897,20220428
38,,Cincinnati Reds,San Diego Padres,0.6716636868754162,0.3283363131245838,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.1433618000829634,-0.18146760844404364,0.03039270161758825,0.0,3001.482779905679,0.0,0,95755.21274757329,20220429
39,,Pittsburgh Pirates,Milwaukee Brewers,0.3072873473124708,0.6927126526875292,144.0,-172.0,0.4098360655737705,0.6323529411764706,-0.10254871826129974,0.06035971151105868,0.0,0.01641784153100796,0.0,1621.371777296151,1,96697.87075762918,20220429
40,,Washington Nationals,Miami Marlins,0.4475483176314434,0.5524516823685566,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.02019789028101609,-0.0599514184066372,0.003527094272953558,0.0,348.3241752107892,0.0,0,96349.54658241839,20220429
41,,New York Yankees,Baltimore Orioles,0.8143419308744685,0.1856580691255315,-230.0,190.0,0.696969696969697,0.3448275862068966,0.11737223390477147,-0.15916951708136504,0.038732837188574606,0.0,3825.127009147476,0.0,1,98012.64528204773,20220429
42,,Tampa Bay Rays,Seattle Mariners,0.6032387125491415,0.3967612874508585,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.016461853045009245,-0.05778416709459605,0.003983768436892245,0.0,393.4238065741481,0.0,1,98289.70430076194,20220429
43,,Minnesota Twins,Detroit Tigers,0.5399160132488283,0.4600839867511717,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.0568581802995588,0.01760611064497697,0.0,0.0031579214331466697,0.0,311.8658854729656,0,97977.83841528896,20220429
44,,Texas Rangers,Houston Astros,0.3292511214857943,0.6707488785142057,140.0,-166.0,0.4166666666666667,0.6240601503759399,-0.08741554518087248,0.046688728138265856,0.0,0.01241920168477873,0.0,1226.4793194780466,1,98716.68137882992,20220429
45,,Chicago White Sox,Kansas City Royals,0.7278237647486531,0.2721762352513469,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.07993644080499096,-0.1215245521502279,0.022701949188617468,0.0,2241.969483900593,0.0,0,96474.71189492934,20220429
46,,Los Angeles Angels,Cleveland Guardians,0.5495106578961613,0.4504893421038387,-164.0,138.0,0.6212121212121212,0.4201680672268908,-0.07170146331595995,0.030321274876947968,0.0,0.005229321319357693,0.0,516.4304933511621,0,95958.28140157818,20220429
47,,Atlanta Braves,Chicago Cubs,0.6773075873352262,0.3226924126647738,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.024529809557448327,-0.06490448656003245,0.00706458515254515,0.0,697.6750849378498,0.0,1,96329.38517016218,20220429
48,,St. Louis Cardinals,Arizona Diamondbacks,0.6510059749964732,0.34899402500352683,-180.0,152.0,0.6428571428571429,0.3968253968253969,0.008148832139330264,-0.04783137182187003,0.002281672999012493,0.0,225.3304856567466,0.0,1,96454.56877330477,20220429
49,,Pittsburgh Pirates,San Diego Padres,0.4568838438593226,0.5431161561406774,150.0,-178.0,0.4,0.6402877697841727,0.0568838438593226,-0.09717161364349523,0.009480640643220435,0.0,914.4511049364937,0.0,0,95540.11766836829,20220430
50,,Toronto Blue Jays,Houston Astros,0.4828877755809277,0.5171122244190723,-120.0,102.0,0.5454545454545454,0.4950495049504951,-0.06256676987361776,0.022062719468577296,0.0,0.004369283659463353,0.0,421.4373712217846,1,95969.9837870145,20220430
51,,Tampa Bay Rays,Minnesota Twins,0.6198835788343776,0.3801164211656224,-138.0,118.0,0.5798319327731093,0.4587155963302753,0.04005164606126832,-0.07859917516465288,0.009532291762581873,0.0,919.43309138116,0.0,1,96636.23965033416,20220430
52,,New York Mets,Philadelphia Phillies,0.4838963229107676,0.5161036770892324,-120.0,102.0,0.5454545454545454,0.4950495049504951,-0.0615582225437778,0.0210541721387374,0.0,0.004169551737279361,0.0,402.1723147972645,0,96234.06733553688,20220430
53,,Chicago White Sox,Los Angeles Angels,0.6822964850563821,0.31770351494361804,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.11707909375203418,-0.15848696124685807,0.02692819156296785,0.0,2597.3471050510075,0.0,0,93636.7202304859,20220430
54,,Texas Rangers,Atlanta Braves,0.3971569598429645,0.6028430401570355,124.0,-146.0,0.44642857142857145,0.5934959349593496,-0.049271611585607,0.00934710519768589,0.0,0.002299387878630729,0.0,221.786466275891,1,93788.62876903104,20220430
55,,Milwaukee Brewers,Chicago Cubs,0.6541229322156114,0.34587706778438865,-154.0,130.0,0.6062992125984252,0.43478260869565216,0.047823719617186115,-0.08890554091126351,0.01214722478276528,0.0,1171.6553282140258,0.0,1,94549.44391722196,20220430
56,,St. Louis Cardinals,Arizona Diamondbacks,0.6624694564084599,0.3375305435915401,-196.0,164.0,0.6621621621621621,0.3787878787878787,0.000307294246297829,-0.04125733519633862,9.09590969041254e-05,0.0,8.773420467896656,0.0,0,94540.67049675406,20220430
57,,Oakland Athletics,Cleveland Guardians,0.528783061703872,0.471216938296128,-138.0,118.0,0.5798319327731093,0.4587155963302753,-0.05104887106923728,0.01250134196585273,0.0,0.0023095699564033073,0.0,222.7685741966613,1,94803.53741430613,20220430
58,,San Francisco Giants,Washington Nationals,0.6413799912422943,0.3586200087577057,-220.0,184.0,0.6875,0.35211267605633795,-0.04612000875770572,0.0065073327013677185,0.0,0.0010043926560806679,0.0,96.87826052133505,1,94981.79341366536,20220430
59,,St. Louis Cardinals,Arizona Diamondbacks,0.6391906146352192,0.3608093853647808,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.012324942993428123,-0.05241375513108698,0.003303084722238747,0.0,321.3691034212348,0.0,0,94660.42431024413,20220501
