,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
0,San Diego Padres,Arizona Diamondbacks,0.5409616160460055,0.4590383839539945,-145.0,125.0,0.5918367346938775,0.4444444444444444,-0.050875118647872,0.0145939395095501,0.0,0.002626909111719,0.0,262.6909111719016,1,100328.36363896487,20230405
1,Cincinnati Reds,Chicago Cubs,0.4805528210364667,0.5194471789635333,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0043623448459906,-0.0457702123408144,0.00083281128878,0.0,83.2811288780009,0.0,0,100245.08251008688,20230405
2,Miami Marlins,Minnesota Twins,0.5845518439055379,0.415448156094462,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0012185105722045,-0.0390972984509924,0.0002924425373291,0.0,29.244253732910728,0.0,1,100265.97126275324,20230405
3,Washington Nationals,Tampa Bay Rays,0.3931446786129198,0.6068553213870802,155.0,-180.0,0.3921568627450981,0.6428571428571429,0.0009878158678217,-0.0360018214700627,0.0001625116427706,0.0,16.251164277067677,0.0,0,100249.72009847616,20230405
4,Boston Red Sox,Pittsburgh Pirates,0.6306425027093385,0.3693574972906615,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0473091693760051,-0.085187957254793,0.0113542006502412,0.0,1135.420065024125,0.0,0,99114.30003345203,20230405
5,Kansas City Royals,Toronto Blue Jays,0.3681608979087372,0.6318391020912628,145.0,-170.0,0.4081632653061224,0.6296296296296297,-0.0400023673973852,0.0022094724616331,0.0,0.0005965575646409,0.0,59.65575646409633,1,99149.3916549015,20230405
6,Milwaukee Brewers,New York Mets,0.4184416484107355,0.5815583515892644,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0017749817440688,-0.0410831578446978,0.0003042825846975,0.0,30.42825846975255,0.0,1,99191.99121675915,20230405
7,St. Louis Cardinals,Atlanta Braves,0.6321750438360996,0.3678249561639004,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0669576525317517,-0.1083655200265756,0.0154002600823029,0.0,1540.0260082302905,0.0,0,97651.96520852888,20230405
8,Oakland Athletics,Cleveland Guardians,0.3922887917736999,0.6077112082263001,165.0,-195.0,0.3773584905660377,0.6610169491525424,0.0149303012076621,-0.0533057409262422,0.0023978968606245,0.0,239.789686062453,0.0,1,98047.61819053192,20230405
9,Seattle Mariners,Los Angeles Angels,0.4661675728086333,0.5338324271913667,-170.0,145.0,0.6296296296296297,0.4081632653061224,-0.1634620568209963,0.1256691618852442,0.0,0.0212337549392309,0.0,2123.375493923093,0,95924.24269660882,20230405
10,Los Angeles Dodgers,Colorado Rockies,0.7960716257849,0.2039283742151,-255.0,215.0,0.7183098591549296,0.3174603174603174,0.0777617666299703,-0.1135319432452174,0.0276054271536394,0.0,2760.5427153639494,0.0,1,97006.80846733978,20230405
11,St. Louis Cardinals,Atlanta Braves,0.6650879457004323,0.3349120542995677,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.1095323901448767,-0.1528928237492127,0.0246447877825972,0.0,2390.7122081446487,0.0,0,94616.09625919514,20230406
12,Boston Red Sox,Pittsburgh Pirates,0.6101945679595681,0.3898054320404319,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.0183578332656905,-0.0546390124040124,0.0044976691500941,0.0,436.3045297926488,0.0,0,94179.7917294025,20230406
13,Milwaukee Brewers,New York Mets,0.6246885945890241,0.3753114054109758,-135.0,115.0,0.574468085106383,0.4651162790697674,0.0502205094826411,-0.0898048736587915,0.0118018197284206,0.0,1144.8568659609766,0.0,1,95027.83385233655,20230406
14,Houston Astros,Detroit Tigers,0.6471969619918927,0.3528030380081073,-255.0,215.0,0.7183098591549296,0.3174603174603174,-0.0711128971630369,0.0353427205477898,0.0,0.005178119522118,0.0,502.3128487030983,0,94525.52100363346,20230406
15,Oakland Athletics,Cleveland Guardians,0.4935673472603865,0.5064326527396135,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0173768710699103,-0.0587847385647343,0.003317402658801,0.0,321.81064433135856,0.0,0,94203.7103593021,20230406
16,Seattle Mariners,Los Angeles Angels,0.3689440603772803,0.6310559396227198,130.0,-150.0,0.4347826086956521,0.6,-0.0658385483183718,0.0310559396227197,0.0,0.0077639849056799,0.0,753.1593966886114,1,94705.81662376116,20230406
17,Detroit Tigers,Boston Red Sox,0.4751806372171875,0.5248193627828124,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0307361927727431,-0.0670173719110651,0.0055325146990937,0.0,535.8754227996044,0.0,0,94169.94120096156,20230407
18,Kansas City Royals,Toronto Blue Jays,0.3224899218767786,0.6775100781232213,170.0,-200.0,0.3703703703703704,0.6666666666666665,-0.0478804484935917,0.0108434114565547,0.0,0.0032530234369663,0.0,315.08552701123864,1,94327.48396446716,20230407
19,Chicago White Sox,San Francisco Giants,0.5988563274288541,0.4011436725711459,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0155229940955207,-0.0534017819743086,0.0037255185829249,0.0,360.8510694241305,0.0,0,93966.63289504305,20230407
20,Atlanta Braves,San Diego Padres,0.4740360449893714,0.5259639550106285,-165.0,140.0,0.6226415094339622,0.4166666666666667,-0.1486054644445908,0.1092972883439618,0.0,0.018736678001822,0.0,1814.821250765241,0,92151.8116442778,20230407
21,Arizona Diamondbacks,Los Angeles Dodgers,0.3621440342966106,0.6378559657033894,125.0,-145.0,0.4444444444444444,0.5918367346938775,-0.0823004101478338,0.0460192310095118,0.0,0.0112747115973304,0.0,1092.0605136670854,1,92904.95682611718,20230407
22,New York Mets,Miami Marlins,0.6144452381459625,0.3855547618540375,-155.0,135.0,0.6078431372549019,0.425531914893617,0.0066021008910606,-0.0399771530395795,0.0016835357272204,0.0,163.06606826914927,0.0,-1,92904.95682611718,20230407
23,Philadelphia Phillies,Cincinnati Reds,0.7212951128461661,0.2787048871538339,-195.0,165.0,0.6610169491525424,0.3773584905660377,0.0602781636936237,-0.0986536034122038,0.017782058289619,0.0,1722.357467167263,0.0,-1,92904.95682611718,20230407
24,Chicago Cubs,Texas Rangers,0.5037122540833107,0.4962877459166893,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.0518433014722449,0.0084828678679088,0.0,0.0016561789646869,0.0,158.90597199052627,0,92746.05085412666,20230408
25,Philadelphia Phillies,Cincinnati Reds,0.7224725199892768,0.2775274800107232,-195.0,165.0,0.6610169491525424,0.3773584905660377,0.0614555708367343,-0.0998310105553145,0.0181293933968366,0.0,1739.467135345158,0.0,1,93638.0852825088,20230408
26,Cleveland Guardians,Seattle Mariners,0.5125704923534967,0.4874295076465033,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.052646898950851,0.0112390314560271,0.0,0.0021456332779688,0.0,205.86781310514723,1,93864.53987692443,20230408
27,Pittsburgh Pirates,Chicago White Sox,0.3833141433637814,0.6166858566362186,120.0,-140.0,0.4545454545454545,0.5833333333333334,-0.071231311181673,0.0333525233028851,0.0,0.0080046055926924,0.0,768.020642230539,0,93096.51923469391,20230408
28,San Francisco Giants,Kansas City Royals,0.6854390003218677,0.3145609996781323,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0302665865287641,-0.0700543849372523,0.0087773100933416,0.0,842.1595863634986,0.0,0,92254.3596483304,20230408
29,Tampa Bay Rays,Oakland Athletics,0.6666591640376044,0.3333408359623956,-245.0,205.0,0.7101449275362319,0.3278688524590163,-0.0434857634986275,0.0054719835033792,0.0,0.000814124374893,0.0,78.11307103396517,0,92176.24657729644,20230408
30,Atlanta Braves,San Diego Padres,0.4362901181925903,0.5637098818074097,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.1192654373629652,0.0759050037586291,0.0,0.0148195483528752,0.0,1421.896296043909,1,93669.23768814256,20230408
31,Milwaukee Brewers,St. Louis Cardinals,0.5690460979148313,0.4309539020851687,-170.0,145.0,0.6296296296296297,0.4081632653061224,-0.0605835317147983,0.0227906367790462,0.0,0.0038508317316319,0.0,369.47707484172383,0,93299.76061330084,20230408
32,Colorado Rockies,Washington Nationals,0.6120865217414964,0.3879134782585036,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.0565309661859407,-0.0998913997902768,0.0127194673918366,0.0,1220.3991067376182,0.0,0,92079.36150656322,20230408
33,Los Angeles Angels,Toronto Blue Jays,0.4496383279890928,0.5503616720109071,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.1059172275664627,0.0625567939621266,0.0,0.0122134692973675,0.0,1171.8499337669523,1,93309.80393701851,20230408
34,Arizona Diamondbacks,Los Angeles Dodgers,0.304883256882457,0.695116743117543,190.0,-225.0,0.3448275862068966,0.6923076923076923,-0.0399443293244395,0.0028090508098507,0.0,0.0009129415132014,0.0,87.59431294503908,0,93222.20962407348,20230408
35,Minnesota Twins,Houston Astros,0.5352367284917315,0.4647632715082684,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.000353007561499,-0.047431850442951,7.589662572227652e-05,0.0,7.372302557540002,0.0,1,93228.6203219496,20230409
