,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
0,Minnesota Twins,Chicago White Sox,0.4393784760333333,0.5606215239666668,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.1573957175150538,0.118143647860472,0.0,0.0211908447749735,0.0,2119.084477497356,0,97880.91552250263,20220424
1,Oakland Athletics,Texas Rangers,0.6004928447371386,0.3995071552628614,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0069969097777889,-0.04692141616571,0.001721239805336,0.0,172.1239805336093,0.0,0,97708.79154196904,20220424
2,Cincinnati Reds,St. Louis Cardinals,0.4698532740324391,0.530146725967561,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.067183763004598,0.025196230918056,0.0,0.0050896386454473,0.0,508.9638645447316,1,98207.77572289524,20220424
3,Houston Astros,Toronto Blue Jays,0.5739953875076667,0.4260046124923333,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.0885584943037831,-0.1275668160790952,0.0172104243646974,0.0,1721.0424364697492,0.0,0,96486.73328642551,20220424
4,Tampa Bay Rays,Boston Red Sox,0.6110684899574137,0.3889315100425863,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0242916304532814,-0.0656139445028682,0.0058785745696941,0.0,587.8574569694113,0.0,1,96900.71741105184,20220424
5,Detroit Tigers,Colorado Rockies,0.6320356257123521,0.3679643742876481,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0745135018185466,-0.1128048564815827,0.0168400514109915,0.0,1684.005141099154,0.0,1,98237.2294277972,20220424
6,Atlanta Braves,Miami Marlins,0.6284210399203709,0.371578960079629,-162.0,136.0,0.6183206106870229,0.423728813559322,0.010100429233348,-0.052149853479693,0.0026463124591372,0.0,264.6312459137208,0.0,0,97972.59818188348,20220424
7,San Diego Padres,Los Angeles Dodgers,0.3712181259651748,0.6287818740348252,100.0,-118.0,0.5,0.5412844036697247,-0.1287818740348252,0.0874974703651004,0.0,0.0190744485395919,0.0,1907.4448539591888,0,96065.1533279243,20220424
8,Los Angeles Angels,Baltimore Orioles,0.7499399606224659,0.2500600393775339,-275.0,225.0,0.7333333333333333,0.3076923076923077,0.0166066272891327,-0.0576322683147737,0.0062274852334247,0.0,622.7485233424767,0.0,0,95442.40480458182,20220424
9,Seattle Mariners,Kansas City Royals,0.5804338548690336,0.4195661451309664,-166.0,140.0,0.6240601503759399,0.4166666666666667,-0.0436262955069062,0.0028994784642996,0.0,0.0004970534510227,0.0,49.70534510227998,0,95392.69945947953,20220424
10,Washington Nationals,San Francisco Giants,0.4164790226501985,0.5835209773498016,152.0,-180.0,0.3968253968253969,0.6428571428571429,0.0196536258248016,-0.0593361655073413,0.0032583642814802,0.0,325.83642814802687,0.0,0,95066.86303133152,20220424
11,New York Yankees,Cleveland Guardians,0.7261364048558138,0.2738635951441862,-198.0,164.0,0.6644295302013422,0.3787878787878787,0.0617068746544715,-0.1049242836436925,0.0183886486470325,0.0,1838.864864703252,0.0,1,95995.58265996951,20220424
12,Detroit Tigers,Colorado Rockies,0.4744062945318119,0.5255937054681881,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.1123705649723203,0.0710482509227335,0.0,0.0130255126691678,0.0,1250.391678121579,1,97496.05267371544,20220425
