,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Date,Away_Team,Home_Team,Away_Prob_Athletic,Home_Prob_Athletic,Away_Prob_538,Home_Prob_538,Home_ML,Away_ML,Home_Prob_Implied,Away_Prob_Implied,Home_KC_Athletic,Away_KC_Athletic,Home_KC_538,Away_KC_538,Home_Combined,Away_Combined,Bet_Athletic,Bet_538,Bet_Combined,Won_Athletic,Tracker_Athletic,Won_538,Tracker_538,Won_Combined,Tracker_Combined
0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-06,Mets,Nationals,0.4833,0.5167,0.51,0.49,105.0,-130.0,0.4878048780487805,0.5652173913043478,0.005641428571428585,0.0,0.00042857142857142367,0.0,0.003035000000000005,0.0,564.1428571428587,42.857142857142364,303.5000000000004,1,100592.35,1,100045.0,1,100318.675
1,1.0,1.0,1.0,1.0,1.0,1.0,2021-09-06,Rays,Red Sox,0.43,0.57,0.48,0.52,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0010999999999999931,0.0,0.0,0.0007272727272727279,0.0,0.0,109.99999999999932,72.72727272727279,0.0,0,100482.35,1,100125.0,-1,100318.675
2,2.0,2.0,2.0,2.0,2.0,2.0,2021-09-06,Tigers,Pirates,0.5147999999999999,0.4852,0.54,0.46,115.0,-140.0,0.4651162790697674,0.5833333333333334,0.003754782608695662,0.0,0.0,0.0,0.0,0.0,375.4782608695662,0.0,0.0,1,100914.15,-1,100125.0,-1,100318.675
3,3.0,3.0,3.0,3.0,3.0,3.0,2021-09-06,Phillies,Brewers,0.4897,0.5103,0.42,0.58,-150.0,125.0,0.6,0.4444444444444444,0.0,0.008145999999999995,0.0,0.0,0.0,0.0,814.5999999999997,0.0,0.0,1,101932.4,-1,100125.0,-1,100318.675
4,4.0,4.0,4.0,4.0,4.0,4.0,2021-09-06,Reds,Cubs,0.5636,0.4364,0.53,0.47,125.0,-150.0,0.4444444444444444,0.6,0.0,0.0,0.0045999999999999895,0.0,0.0,0.0,0.0,459.99999999999915,0.0,-1,101932.4,1,100700.0,-1,100318.675
5,5.0,5.0,5.0,5.0,5.0,5.0,2021-09-06,Giants,Rockies,0.5238,0.4762,0.59,0.41,125.0,-155.0,0.4444444444444444,0.6078431372549019,0.005715999999999992,0.0,0.0,0.0,0.0,0.0,571.5999999999992,0.0,0.0,0,101360.8,-1,100700.0,-1,100318.675
6,6.0,6.0,6.0,6.0,6.0,6.0,2021-09-06,Dodgers,Cardinals,0.667,0.333,0.64,0.36,180.0,-225.0,0.35714285714285715,0.6923076923076923,0.0,0.0,0.0004444444444444449,0.0,0.0,0.0,0.0,44.44444444444448,0.0,-1,101360.8,0,100655.55555555556,-1,100318.675
7,7.0,7.0,7.0,7.0,7.0,7.0,2021-09-06,Twins,Indians,0.5452,0.4548,0.51,0.49,110.0,-135.0,0.4761904761904761,0.5744680851063829,0.0,0.0,0.0026363636363636385,0.0,0.0,0.0,0.0,263.63636363636385,0.0,-1,101360.8,0,100391.9191919192,-1,100318.675
8,8.0,8.0,8.0,8.0,8.0,8.0,2021-09-06,Rangers,Angels,0.4916,0.5084000000000001,0.4,0.6,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.002941818181818187,0.008,0.0,0.0,0.0,294.1818181818187,800.0,0.0,1,101684.4,0,99591.9191919192,-1,100318.675
9,9.0,9.0,9.0,9.0,0.0,,2021-09-07,Twins,Indians,0.5046,0.4954,0.42,0.58,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0,0.009176666666666677,0.0,0.0,0.0,0.0,933.1201733333344,0.0,0.0,1,102803.744208,-1,99592.0,-1,100319.0
10,10.0,10.0,10.0,10.0,1.0,,2021-09-07,Mets,Marlins,0.569,0.431,0.56,0.44,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0024571428571428565,0.0,0.003999999999999996,0.0,0.003228571428571426,0.0,249.85211428571426,398.3679999999996,323.88705714285686,0,102553.89209371428,0,99193.632,0,99995.11294285713
