,Date,Away_Team,Home_Team,Away_Prob_538,Home_Prob_538,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_KC_538,Away_KC_538,Bet_538,Won_538,Tracker_538
0,1900-04-27,New York Mets,St. Louis Cardinals,0.49,0.51,104.0,-122.0,0.4901960784313725,0.5495495495495496,0.0038846153846153844,0.0,388.4615384615384,1,100404.0
1,1900-04-27,Milwaukee Brewers,Pittsburgh Pirates,0.54,0.46,152.0,-180.0,0.3968253968253969,0.6428571428571429,0.010473684210526316,0.0,1047.3684210526314,0,99356.63157894736
2,1900-04-27,San Diego Padres,Cincinnati Reds,0.53,0.47,156.0,-186.0,0.390625,0.6503496503496503,0.013025641025641022,0.0,1302.564102564102,0,98054.06747638326
3,1900-04-27,Colorado Rockies,Philadelphia Phillies,0.37,0.63,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0,0.0034893617021276593,348.93617021276594,0,97705.13130617053
4,1900-04-27,Miami Marlins,Washington Nationals,0.56,0.44,130.0,-154.0,0.43478260869565216,0.6062992125984252,0.0009230769230769238,0.0,92.30769230769238,0,97612.8236138628
5,1900-04-27,Chicago Cubs,Atlanta Braves,0.33,0.67,-200.0,168.0,0.6666666666666665,0.373134328358209,0.001000000000000012,0.0,100.00000000000121,0,97512.8236138628
6,1900-04-27,Detroit Tigers,Minnesota Twins,0.4,0.6,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0,0.002500000000000009,250.0000000000009,0,97262.8236138628
7,1900-04-27,Houston Astros,Texas Rangers,0.58,0.42,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0,0.003399999999999991,339.9999999999992,1,97524.36207540127
8,1900-04-27,Oakland Athletics,San Francisco Giants,0.38,0.62,-220.0,184.0,0.6875,0.35211267605633795,0.0,0.004304347826086959,430.4347826086959,1,98316.36207540127
9,1900-04-28,San Diego Padres,Cincinnati Reds,0.45,0.55,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.004600000000000015,0.0,452.2552655468473,0,97864.10680985443
10,1900-04-28,Baltimore Orioles,New York Yankees,0.3,0.7,-230.0,190.0,0.696969696969697,0.3448275862068966,0.0009999999999999814,0.0,98.31636207539944,1,97906.85305423503
11,1900-04-28,Colorado Rockies,Philadelphia Phillies,0.36,0.64,-220.0,184.0,0.6875,0.35211267605633795,0.0,0.001217391304347825,119.68948426570576,0,97787.16356996931
12,1900-04-28,Miami Marlins,Washington Nationals,0.54,0.46,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.005701492537313434,0.0,560.5500046687058,0,97226.61356530062
13,1900-04-28,Detroit Tigers,Minnesota Twins,0.38,0.62,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.00576,0.0,566.3022455543112,1,97609.25021770217
14,1900-04-28,Houston Astros,Texas Rangers,0.64,0.36,140.0,-166.0,0.4166666666666667,0.6240601503759399,0.0,0.004240000000000005,416.86137519970185,1,97860.37152806344
15,1900-04-28,Boston Red Sox,Toronto Blue Jays,0.37,0.63,-162.0,136.0,0.6183206106870229,0.423728813559322,0.003060000000000002,0.0,300.84806795072814,1,98046.08021198367
16,1900-04-28,Chicago Cubs,Atlanta Braves,0.42,0.58,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.0,0.005291139240506322,520.2055613609832,0,97525.87465062267
17,1900-04-29,San Diego Padres,Pittsburgh Pirates,0.6,0.4,150.0,-178.0,0.4,0.6402877697841727,7.401486830834377e-18,0.0,7.218364768921877e-13,0,97525.87465062267
18,1900-04-29,Boston Red Sox,Baltimore Orioles,0.6,0.4,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0,0.003199999999999989,312.08279888199144,1,97745.65126955364
19,1900-04-29,Los Angeles Angels,Chicago White Sox,0.43,0.57,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0010999999999999931,0.0,107.27846211568428,0,97638.37280743798
20,1900-04-29,New York Yankees,Kansas City Royals,0.61,0.39,172.0,-205.0,0.36764705882352944,0.6721311475409836,0.003534883720930237,0.0,344.74262667196894,0,97293.63018076599
21,1900-04-30,Washington Nationals,San Francisco Giants,0.34,0.66,-245.0,200.0,0.7101449275362319,0.3333333333333333,0.0,0.0010000000000000065,97.29363018076664,0,97196.33655058524
22,1900-04-30,Minnesota Twins,Tampa Bay Rays,0.41,0.59,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0,0.0026883116883116803,261.5556032132273,1,97599.1321795336
23,1900-04-30,Seattle Mariners,Miami Marlins,0.56,0.44,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0,0.012862745098039223,1251.4631646780888,0,96347.6690148555
24,1900-04-30,Boston Red Sox,Baltimore Orioles,0.66,0.34,152.0,-180.0,0.3968253968253969,0.6428571428571429,0.0,0.004800000000000011,467.00942486767786,0,95880.65958998783
25,1900-04-30,Atlanta Braves,Texas Rangers,0.52,0.48,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0,0.00016000000000000503,15.566980828923047,0,95865.0926091589
26,1900-04-30,New York Yankees,Kansas City Royals,0.62,0.38,184.0,-220.0,0.35211267605633795,0.6875,0.004304347826086959,0.0,418.7856255606887,0,95446.30698359822
27,1900-04-30,Cincinnati Reds,Colorado Rockies,0.47,0.53,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0,0.0028333333333333266,275.6652855121696,0,95170.64169808604
