,Date,Away_Team,Home_Team,Away_Prob_538,Home_Prob_538,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_KC_538,Away_KC_538,Bet_538,Won_538,Tracker_538
0,1900-05-05,Los Angeles Angels,Boston Red Sox,0.51,0.49,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.006499999999999997,0.0,649.9999999999998,0,99350.0
1,1900-05-05,Cincinnati Reds,Milwaukee Brewers,0.37,0.63,-235.0,194.0,0.701492537313433,0.3401360544217687,0.0,0.0045257731958762894,452.5773195876288,0,98897.42268041239
2,1900-05-05,New York Mets,Philadelphia Phillies,0.44,0.56,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.0,0.004563380281690139,456.3380281690138,1,99545.42268041239
3,1900-05-05,Minnesota Twins,Baltimore Orioles,0.62,0.38,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0,0.001960000000000005,196.00000000000045,0,99349.42268041239
4,1900-05-05,Detroit Tigers,Houston Astros,0.36,0.64,-162.0,136.0,0.6183206106870229,0.423728813559322,0.005679999999999999,0.0,567.9999999999999,1,99700.03996436301
5,1900-05-05,Miami Marlins,San Diego Padres,0.44,0.56,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.008480000000000014,0.0,848.0000000000014,1,100485.22514954819
6,1900-05-05,Tampa Bay Rays,Seattle Mariners,0.49,0.51,118.0,-138.0,0.4587155963302753,0.5798319327731093,0.009474576271186443,0.0,947.4576271186444,0,99537.76752242954
7,1900-05-06,Pittsburgh Pirates,Cincinnati Reds,0.43,0.57,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.017909090909090902,0.0,1782.6309274471466,-1,99537.76752242954
8,1900-05-06,Kansas City Royals,Baltimore Orioles,0.5,0.5,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0,0.006140350877192979,611.196818120181,-1,99537.76752242954
9,1900-05-06,New York Mets,Philadelphia Phillies,0.55,0.45,124.0,-146.0,0.44642857142857145,0.5934959349593496,0.0006451612903225813,0.0,64.21791453059977,-1,99537.76752242954
10,1900-05-06,Chicago White Sox,Boston Red Sox,0.41,0.59,-178.0,150.0,0.6402877697841727,0.4,0.0,0.0016666666666666607,165.89627920404862,1,99786.6119412356
11,1900-05-06,Miami Marlins,San Diego Padres,0.42,0.58,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.001719999999999991,0.0,171.2049601385779,1,99914.37683686141
12,1900-05-06,Tampa Bay Rays,Seattle Mariners,0.48,0.52,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0,0.0023859649122806924,237.49362075526955,1,100185.11956452242
