,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,Away_Team,Home_Team,Away_Prob_Athletic,Home_Prob_Athletic,Away_Prob_538,Home_Prob_538,Home_ML,Away_ML,Home_Prob_Implied,Away_Prob_Implied,Home_KC_Athletic,Away_KC_Athletic,Home_KC_538,Away_KC_538,Home_Combined,Away_Combined,Bet_Athletic,Bet_538,Bet_Combined,Won_Athletic,Tracker_Athletic,Won_538,Tracker_538,Won_Combined,Tracker_Combined
0,0.0,0.0,0.0,2021-09-06,Mets,Nationals,0.4833,0.5167,0.51,0.49,105.0,-130.0,0.4878048780487805,0.5652173913043478,0.005641428571428585,0.0,0.00042857142857142367,0.0,0.003035000000000005,0.0,564.1428571428587,42.857142857142364,303.5000000000004,1,100592.35,1,100045.0,1,100318.675
1,1.0,1.0,1.0,2021-09-06,Rays,Red Sox,0.43,0.57,0.48,0.52,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0010999999999999931,0.0,0.0,0.0007272727272727279,0.0,0.0,109.99999999999932,72.72727272727279,0.0,0,100482.35,1,100125.0,-1,100318.675
2,2.0,2.0,2.0,2021-09-06,Tigers,Pirates,0.5147999999999999,0.4852,0.54,0.46,115.0,-140.0,0.4651162790697674,0.5833333333333334,0.003754782608695662,0.0,0.0,0.0,0.0,0.0,375.4782608695662,0.0,0.0,1,100914.15,-1,100125.0,-1,100318.675
3,3.0,3.0,3.0,2021-09-06,Phillies,Brewers,0.4897,0.5103,0.42,0.58,-150.0,125.0,0.6,0.4444444444444444,0.0,0.008145999999999995,0.0,0.0,0.0,0.0,814.5999999999997,0.0,0.0,1,101932.4,-1,100125.0,-1,100318.675
4,4.0,4.0,4.0,2021-09-06,Reds,Cubs,0.5636,0.4364,0.53,0.47,125.0,-150.0,0.4444444444444444,0.6,0.0,0.0,0.0045999999999999895,0.0,0.0,0.0,0.0,459.99999999999915,0.0,-1,101932.4,1,100700.0,-1,100318.675
5,5.0,5.0,5.0,2021-09-06,Giants,Rockies,0.5238,0.4762,0.59,0.41,125.0,-155.0,0.4444444444444444,0.6078431372549019,0.005715999999999992,0.0,0.0,0.0,0.0,0.0,571.5999999999992,0.0,0.0,0,101360.8,-1,100700.0,-1,100318.675
6,6.0,6.0,6.0,2021-09-06,Dodgers,Cardinals,0.667,0.33299999999999996,0.64,0.36,180.0,-225.0,0.35714285714285715,0.6923076923076923,0.0,0.0,0.0004444444444444449,0.0,0.0,0.0,0.0,44.44444444444448,0.0,-1,101360.8,0,100655.55555555556,-1,100318.675
7,7.0,7.0,7.0,2021-09-06,Twins,Indians,0.5452,0.4548,0.51,0.49,110.0,-135.0,0.4761904761904761,0.5744680851063829,0.0,0.0,0.0026363636363636385,0.0,0.0,0.0,0.0,263.63636363636385,0.0,-1,101360.8,0,100391.9191919192,-1,100318.675
8,8.0,8.0,8.0,2021-09-06,Rangers,Angels,0.4916,0.5084000000000001,0.4,0.6,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.002941818181818187,0.008,0.0,0.0,0.0,294.1818181818187,800.0,0.0,1,101684.4,0,99591.9191919192,-1,100318.675
9,9.0,0.0,,2021-09-07,Twins,Indians,0.5046,0.4954,0.42,0.58,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0,0.009176666666666677,0.0,0.0,0.0,0.0,933.1201733333344,0.0,0.0,1,102803.744208,-1,99592.0,-1,100319.0
10,10.0,1.0,,2021-09-07,Mets,Marlins,0.569,0.431,0.56,0.44,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0024571428571428565,0.0,0.003999999999999996,0.0,0.003228571428571426,0.0,249.85211428571426,398.3679999999996,323.88705714285686,0,102553.89209371428,0,99193.632,0,99995.11294285713
11,11.0,2.0,,2021-09-07,Royals,Orioles,0.5297999999999999,0.4702,0.52,0.48,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,0.0012579999999999874,0.0,0.0,0.0,0.0,127.91847199999872,0.0,0.0,0,102425.97362171428,-1,99193.632,-1,99995.11294285713
12,12.0,3.0,,2021-09-07,Blue Jays,Yankees,0.3345,0.6655,0.36,0.64,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.0,0.0,0.0,0.0004444444444444449,0.0,0.0,0.0,44.26311111111114,0.0,-1,102425.97362171428,1,99273.3056,-1,99995.11294285713
13,13.0,4.0,,2021-09-07,Rays,Red Sox,0.4206,0.5794,0.54,0.46,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.009571000000000008,0.0,0.0,0.005700000000000011,0.0,0.0,973.2175640000007,567.674400000001,0.0,0,101452.75605771427,1,99813.94788571428,-1,99995.11294285713
14,14.0,5.0,,2021-09-07,Nationals,Braves,0.2629,0.7371,0.36,0.64,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.014557499999999984,0.0,0.0,0.0004444444444444449,0.0,0.0,1480.2648299999985,44.26311111111114,0.0,1,102110.65153771428,0,99769.68477460317,-1,99995.11294285713
15,15.0,6.0,,2021-09-07,Mariners,Astros,0.3763,0.6236999999999999,0.39,0.61,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.00028049999999997825,0.0,0.0,0.0,0.0,0.0,28.522361999997788,0.0,0.0,1,102127.93781771428,-1,99769.68477460317,-1,99995.11294285713
16,16.0,7.0,,2021-09-07,Giants,Rockies,0.6126,0.3874,0.63,0.37,170.0,-200.0,0.3703703703703704,0.6666666666666665,0.0027047058823529424,0.0,0.0,0.0,0.0,0.0,275.0253129411766,0.0,0.0,0,101852.9125047731,-1,99769.68477460317,-1,99995.11294285713
17,17.0,8.0,,2021-09-07,Angels,Padres,0.2707,0.7293000000000001,0.36,0.64,-350.0,280.0,0.7777777777777779,0.2631578947368421,0.0,0.0010235714285714251,0.0,0.013142857142857142,0.0,0.007083214285714285,104.0808371428568,1308.9234285714285,710.5809739285713,1,102144.3388487731,1,103434.67037460317,1,101984.73966985712
18,0.0,,,2021-09-09,White Sox,Athletics,0.4053,0.5947,0.45,0.55,-140.0,115.0,0.5833333333333334,0.4651162790697674,0.0027280000000000056,0.0,0.0,0.0,0.0,0.0,278.6488320000006,0.0,0.0,1,102343.03487999999,-1,103435.0,-1,101985.0
19,1.0,,,2021-09-09,Twins,Indians,0.5151,0.4849,0.43,0.57,-150.0,125.0,0.6,0.4444444444444444,0.0,0.012717999999999998,0.0,0.0,0.0,0.0,1299.067392,0.0,0.0,0,101043.967488,-1,103435.0,-1,101985.0
20,2.0,,,2021-09-09,Mets,Marlins,0.5683,0.4317,0.58,0.42,150.0,-185.0,0.4,0.6491228070175439,0.005283333333333336,0.0,0.0033333333333333288,0.0,0.004308333333333332,0.0,539.6608000000001,344.7833333333329,439.38537499999984,1,101853.458688,1,103952.175,1,102644.0780625
21,3.0,,,2021-09-09,Rockies,Phillies,0.3989,0.6011,0.43,0.57,-185.0,150.0,0.6491228070175439,0.4,0.0,0.0,0.0,0.004999999999999997,0.0,0.0,0.0,517.1749999999996,0.0,-1,101853.458688,1,104727.9375,-1,102644.0780625
22,4.0,,,2021-09-09,Nationals,Braves,0.3967,0.6033,0.37,0.63,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.0,0.006153333333333338,0.0,0.0020000000000000018,0.0,0.0040766666666666685,628.5260800000004,206.87000000000012,415.7588500000003,0,101224.93260800002,0,104521.0675,0,102228.3192125
0,,,,2021-09-10,Giants,Cubs,0.5194,0.4806,0.56,0.44,155.0,-190.0,0.3921568627450981,0.6551724137931035,0.014550322580645168,0.0,0.007870967741935483,0.0,0.011210645161290328,0.0,1472.8564032258073,822.6814193548387,1146.0418335483876,0,99752.1435967742,0,103698.31858064517,0,101081.95816645162
1,,,,2021-09-10,Nationals,Pirates,0.4838,0.5162,0.51,0.49,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.0,0.0,0.0,0.004333333333333343,0.0,0.0,0.0,452.92433333333435,0.0,-1,99752.1435967742,0,103245.39424731184,-1,101081.95816645162
2,,,,2021-09-10,Blue Jays,Orioles,0.6598999999999999,0.3401,0.66,0.34,220.0,-275.0,0.3125,0.7333333333333333,0.004014545454545452,0.0,0.00400000000000001,0.0,0.004007272727272731,0.0,406.3723636363634,418.08400000000086,409.6554763636368,1,100646.1627967742,1,104165.17904731185,1,101983.20021445162
3,,,,2021-09-10,Rockies,Phillies,0.4572,0.5428000000000001,0.43,0.57,-145.0,120.0,0.5918367346938775,0.4545454545454545,0.0,0.00048666666666667224,0.0,0.0,0.0,0.0,49.2628333333339,0.0,0.0,1,100705.27819677419,-1,104165.17904731185,-1,101983.20021445162
4,,,,2021-09-10,Brewers,Indians,0.5967,0.4033,0.52,0.48,120.0,-145.0,0.4545454545454545,0.5918367346938775,0.0,0.0011915000000000085,0.004666666666666662,0.0,0.0,0.0,120.60958750000084,487.7646666666662,0.0,1,100788.45722263627,0,103677.41438064518,-1,101983.20021445162
5,,,,2021-09-10,Rays,Tigers,0.5550999999999999,0.4449,0.59,0.41,125.0,-155.0,0.4444444444444444,0.6078431372549019,8.20000000000043e-05,0.0,0.0,0.0,0.0,0.0,8.300450000000435,0.0,0.0,1,100798.83278513627,-1,103677.41438064518,-1,101983.20021445162
6,,,,2021-09-10,Marlins,Braves,0.3501,0.6498999999999999,0.39,0.61,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.0,0.0,0.0,0.0031176470588235323,0.0,0.0,0.0,325.85958823529444,0.0,-1,100798.83278513627,0,103351.55479240988,-1,101983.20021445162
7,,,,2021-09-10,Red Sox,White Sox,0.4035,0.5965,0.45,0.55,-155.0,125.0,0.6078431372549019,0.4444444444444444,0.0,0.0,0.0,0.0009999999999999963,0.0,0.0,0.0,104.52099999999962,0.0,-1,100798.83278513627,0,103247.03379240989,-1,101983.20021445162
8,,,,2021-09-10,Angels,Astros,0.2703,0.7297,0.4,0.6,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.018910000000000003,0.0,0.0,0.0047058823529411795,0.0,0.0,1914.1647500000006,491.8635294117651,0.0,1,101755.91516013627,0,102755.17026299812,-1,101983.20021445162
9,,,,2021-09-10,Royals,Twins,0.4834000000000001,0.5166,0.45,0.55,-135.0,110.0,0.5744680851063829,0.4761904761904761,0.0,0.0013763636363636502,0.0,0.0,0.0,0.0,139.3224090909105,0.0,0.0,1,101909.16981013627,-1,102755.17026299812,-1,101983.20021445162
10,,,,2021-09-10,Rangers,Athletics,0.3924,0.6076,0.41,0.59,-185.0,150.0,0.6491228070175439,0.4,0.0,0.0,0.0,0.0016666666666666607,0.0,0.0,0.0,174.20166666666606,0.0,-1,101909.16981013627,0,102580.96859633146,-1,101983.20021445162
11,,,,2021-09-10,Diamondbacks,Mariners,0.4069,0.5931000000000001,0.38,0.62,-155.0,125.0,0.6078431372549019,0.4444444444444444,0.0,0.0,0.0030999999999999947,0.0,0.0,0.0,0.0,324.0150999999994,0.0,-1,101909.16981013627,1,102790.01059633146,-1,101983.20021445162
